factual,satirical
3 tips for coping with grief during the holidays,Local Woman Survives Holiday Season By Focusing On Small Accomplishments
"New Archaeological Find Suggests Ancient Civilizations Were Consuming Dipping Sauces, Crunchy Foods Early in History",new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought
Portugal Makes Significant Progress in Economic Reforms,portugal finally gets it together
supreme court to decide if bush-era officials can be sued for post-9/11 civil rights violations,Supreme Court to Decide if Bush-Era Officials Can Be Liable for Not Being as Evil as Saddam Hussein
Scientists Investigate Link Between Enzyme-Based Cleaners and Resistant Stains,overuse of enzyme-based cleaners may be causing highly resistant superstains
Tragic Moment Caught on Camera: Child Takes Last Steps Before Fatal Condition,child's last steps captured on video
No Incidents Reported During Writing Process,last person to voluntarily write essay dies
Health Maintenance Organization Launches Rhythm-Based Health Promotion Campaign in Urban Neighborhoods,hmo targets blacks with 'rapping good' health campaign
fat bottom girl,Fat Bottom Girl Now Eligible For Reduced Bus Fare
Dzhokar Tsarnaev's High School Classmates Reflect on Their Interactions with Him,shocked dzhokar tsarnaev always thought classmates were really great judges of character
Elvis Costello Poster Experiences Frustration Over Lack of Framing,elvis costello poster starting to suspect it will never be framed
Butterfly Makes Cameo in Wildlife Documentary Series,monarch butterfly makes directorial debut on 'nature' episode
Hubble Space Telescope Finds Evidence of Planetary Diversity Across the Galaxy,"hubble space telescope finds men from venus, women from mars"
the oil lobby has a pretty predictable response to obama's oil tax proposal,"Oil Lobby: 'President's Tax Proposal Is Draconian Overreach That Will Devastate The Free Market,'"
this is what happens when an nba champ crashes your bachelorette party,Bachelorette Party Disrupted By NBA Champion's 4 A.M. Sing-Off Of Entire 'The Great Gatsby' Soundtrack
A Voter Delays Decision on Presidential Candidates Until They Rephrase Familiar Talking Points,undecided debate viewer waiting until he hears same responses for seventh time before making decision
New Research Examines Relationship Between Prolonged Sitting and Comfort Levels,new study finds people who sit for at least 5 hours each day are comfier
olympic figure skater cosplays jaime lannister for 'game of thrones' routine,Local Woman's Attempt To Conquer Pulp Fiction Monologue At Karaoke Night Ends In Disaster
samsung will give iphone owners a new galaxy phone to try for $1,Galaxy Users Get Exclusive Opportunity To Be iPhone Owners For 1 Whole Day
Labor Secretary Offers Housing Support to Unemployed Americans,labor secretary letting 8 million unemployed americans crash at his place until they get back on their feet
List of Names Appears in Google Chat Sidebar,list of names on gchat sidebar like a portal into area man's past lives
could quincy jones be any cooler in this new fashion campaign?,"Quincy Jones Signs With Top Modeling Agency, Suddenly Everyone Wants to Wear a Mustache and Sunglasses at the Same Time,"
5 trips every bookworm should take,"Local Book Club Discovers 'Lost' Copy Of 'Jane Eyre', Immediately Proceeds To Argue Over Who Gets To Keep It"
Syria Conflict Presents Opportunities for U.S. Defense Sector,u.s. won't rule out escalating defense-sector profits from syria conflict
Commuters Notice Increase in Aromas and Appetites at Busy Bus Stop,this bus stop must be near culinary school
disturbing ad shows how trump is teaching students to hate,Local School District's New Math Curriculum Involves Counting Trump's Twitter Followers
Humans Capable of Exhibiting Compassionate Behavior,new study finds humans may have some capacity for compassion
Government Agency Labels Employee as Nonessential,last thing government worker needed was agency labeling him 'nonessential'
"Earth Not Invaded by Aliens This Time, NASA Reports",earth passed over for invasion
"i can't do this anymore, congress. i can't.","'I'm Out, Guys': Nation's Last Shred of Faith in Congress Suddenly Vanishes"
should my child play football?,"Nation Horrified By Reality Of Concussions, Puts Kids In Football"
students send hilarious tweets to superintendent thanking him for snow day,Area Students Unleash Torrent Of Insincere Flattery On School Superintendent After He Declares Surprise Snow Day
Romney Campaign Releases Photograph of Candidate in Situation Room During Bin Laden Raid,romney campaign releases new picture of candidate standing in situation room during bin laden raid
donald trump continues to favor fox news over all other networks,Trump Insists Fox News Still Worth Watching Despite Clearly Being State-Run Propaganda
an art project over 40 years in the making lets people walk on water,"40-Year Art Project About Walking On Water Finally Complete, Artist Still Broke"
friday's morning email: inside the presidential charity roast that went south fast,Friday's Morning Email: 'Sources Claim President's Charity Roast Was Cut Short Due To Excessive Use Of 'SAD!' Emojis'
Home-Based Worker Discovers Benefits of Having a Dedicated Workspace,personal trainer has desk
father of muslim american war hero: we cannot defeat terror by dividing america,"Local Dad's Son Becomes War Hero, Dad Immediately Becomes Expert On All Things National Security"
this is what happens when the pavement is too hot for your dog,Local Dog's Paw Prints Now Permanent Memorial To Owner's Incompetence
mental illness and identity: would i shed my bipolar disorder skin?,Bipolar Disorder Community Urges People Not To Shed
naked leadership,Leadership Expert Suggests Shedding Clothes For Maximum Effectiveness
New Health Threats Will Be Assessed Once Backlog of Critical Issues is Reduced,experts refuse to warn of any new health hazards until americans deal with current backlog
National Security Experts Denounce ISIS as a Threat to Global Security,national security experts: 'isis are fucking assholes'
Woman Goes Out With Friends Instead of Stand-up Date,woman getting stood up on first date got all drunk for nothing
Chris Farley Suffers Cardiac Arrest,chris farley has hilarious cardiac arrest
the truly uncool thing 'transformers 5' does to anthony hopkins,"Anthony Hopkins Just Cast As Bland, Unremarkable Authority Figure In 'Transformers 5'"
just some guys in england driving a tank to the gas station,Local Bureaucrats Baffled By Men Using Tank To Get Gas
Dolphins Found with Burnt Candles and Rose Petals in Nesting Area,"wine glasses, burnt-down candles, strewn rose petals suggest dolphins courting pete carroll"
what cutting americorps would mean for public lands,America's Public Lands To Be Devastatingly Managed By People With Higher Self-Esteem
"Local Resident to Mock Dance Routine, Eventually Participate",area man to make fun of dancing for a bit before nervously joining in
trump supporter who made nazi salute speaks out,Man Who Made Nazi Salute at Trump Rally Now Leading Local Efforts to Ban Non-Confidentiality of Police Records
Local Child with Developmental Disability Receives New Video Game Ahead of Family Gatherings,retarded child gets new video game right before every dinner party
Well-Known Models Offer Mentorship to New Talent,world's supermodels form hall of justice to protect ordinary models
u.s. women's olympic hockey wins gold in nail-biter finish over canada,USA Women's Hockey Dominance Over Canada a Testament to Nation's Unwavering Commitment to Sarcasm
House Cat to Remain Seated for Extended Period,house cat announces plans to just sit there for 46 minutes
why is the cuomo administration automatically deleting state employees' emails?,"Cuomo Administration Accidentally, Totally Unrelatedly Deletes Emails To Prevent Bureaucratic Redundancy"
Man Decides Between Watching 'Star Wars' and 'The Big Short' While Wearing Chewbacca Costume,guy wearing chewbacca costume torn between seeing 'star wars' and 'the big short'
artists as global citizens,Local Artist Declares Self World's Most Important Global Citizen
virgin galactic is helping develop a new supersonic commercial airplane,"New Supersonic Airplane Promises To Reduce Flight Time, Increase Chances Of Turbulence-Induced Hair Loss"
Pepperidge Farms Factory Under Investigation for Alleged Animal Welfare Concerns,pepperidge factory farm under fire for inhumane treatment of milanos
Major Airline Carriers Unite under the Star Alliance Umbrella,airline part of something called 'star alliance'
Local Gym Teacher Encourages Kids to Participate in Dance Activities,local gym teacher loves forcing children to dance
"Egyptian Pyramid Visits Tied to Social Events, Study Finds",new evidence suggests ancient egyptians only ever visited pyramids when friends were in from out of town
Clinton Vetoes Bill,clinton vetoes bill for reason he can't put his finger on
Paul McCartney Creates Customized Playlist for New Girlfriend,paul mccartney's mix-cd for new girlfriend a little self-indulgent
is toxic algae good for you?,"Local Man Survives Toxic Algae Exposure, Now Has Nice Tan"
president who bragged of groping women declares sexual assault awareness month,President's History Of Groping Suddenly Not Relevant To Awareness Month
CIA Interim Director Makes Statements on Personal Conduct,interim cia director assures nation he engages in no sexual activity whatsoever
noah cyrus makes her late-night debut belting out 'make me (cry)',Local 14-Year-Old's Existential Crisis Reaches New Heights With Late-Night TV Debut
Comedy Central Announces 'Touching Man' Reunion Series,comedy central to air touching man show reunion
adele sends her love to brussels with touching tribute,Adele's 'Heartfelt Ode To EU Bureaucracy' Sells 3 Copies In Belgium
New Online Voting System Launched Allowing Eligible Citizens to Participate in Upcoming Elections,new online voting system allows millions of masturbators to take part in democracy
Historical Archives Reveal Importance of Barbecued Meats in Royal Cuisine,historical archives: sing ho! for the king of broil'd meats
Study: Americans Spend Most of Their Free Time Watching TV and Eating,"study: americans enjoy watching tv, eating"
Friends Say Woman May Appear Shy but Has a Confident Personality,"seemingly shy woman really just stuck-up, friends say"
road rage video shows driver crushing veteran's motorcycle with his car,Local Man's Aggressive Driving Techniques Praised By Colleagues
Scientists at Frito-Lay Develop Novel Food Product,munchstrosity created in frito-layboratory
trump proposed a wall to protect his golf course from the effects of climate change,Local Climate Change Now Directed Toward Trump's Golf Course
Walgreens Manager Honors Father's Legacy with Crest Toothpaste Display,walgreens manager certain dead father would have been proud of crest toothpaste display
five more inmates in california diagnosed with legionnaires' disease,California Prisons' Legionnaires' Disease Epidemic Now Officially Recognized As 'Character-Building Experience'
Local Woman's Grandma Offers Hug to Friend's Friend,friend's grandma to give you hug too
family rewrites 'in da club' to celebrate back-to-school season,Subpoena Issued For Family That Changed 'In Da Club' To 'In Da Classroom'
"Man Loses Job, Was Planning to Wear Costume to Office That Day",man wouldn't have worn costume to work if he'd known he was getting laid off
number of homeless students in america is rising rapidly,Report: Homeless Kids Are Actually Just Really Good At Finding Free Wi-Fi Spots
will smith and jada pinkett smith look incredible as always at the 2016 golden globes,"Will Smith's 2016 Golden Globes Hair Now Officially Certified By Hair Scientists As 'Too Perfect',"
a giant list of epic destinations for anyone who lives to travel,"Nation's Travelers Overwhelmed By Options, Give Up And Just Go To Vegas"
Energy Drink Mimics Anxious Anticipation of Waiting for a Phone Call,new nervous-energy drink recreates feeling of waiting for girl to call
dear president trump: our grandparents were refugees. this is their story.,"Nation's Grandparents To Trump: 'Dude, We Already Did The Whole Refugee Thing'"
Police Presence Outside Washington Convention Centre for Security Reasons,police outside convention hoping for opportunity to take swing at george washington impersonator
back for a second season: hardwired 2.0,'Hardwired 2.0' Renewed For Second Season Because Clearly One Season Wasn't Enough
Nicaraguan Diplomat Accidentally Drops Tarantula on John Kerry's Blanket During Meeting,nicaraguan diplomat drops deadly spider onto john kerry's blanket
judge who asked 'why couldn't you keep knees together?' resigns,"Judge's Resignation Brings Outpouring Of Support From Colleagues, Conservative Talk Radio Hosts"
Teacher Reflects on Past Popularity Among Peers,teacher hoping students can tell he was once popular
Lowe's Launches Innovative 2-Way Ladder with Enhanced Features,lowe's introduces 2-way ladder user can also climb down
marijuana warehouse found near police dog training center: cops,"Area Residents Shocked, Not Shocked at All, by Marijuana Warehouse"
Local History Museum Expanding Collections for Upcoming Exhibitions,local history museum really digging deep to fill 2 15-by-20-foot rooms
Olay Releases Pre-Moisturized Skin Care Product,olay introduces new line of pre-moisturized skin
Bill & Melinda Gates Foundation Launches $17 Billion Initiative to Improve Global Access to Technology,bill & melinda gates foundation announces new $17 billion initiative to eradicate all 3rd-world mac users by 2040
7 things you should know if you love someone who gets migraines,Migraine Sufferer's Partner Must Now Learn To Communicate Solely Through Whispers And Gentle Touch
"lisa kudrow, craig robinson and wyatt russell answer your wedding etiquette questions",Local Couple Uncovers Sealed Envelope Containing Lisa Kudrow's 17-Page Wedding Planning Guide
Bison Resume Grazing in National Parks After Government Reopening,furloughed bison pour back into national parks after government reopens
chris hemsworth makes light of reports he and his wife are splitting with cheeky instagram,Chris Hemsworth Reportedly Splits From Wife After Realizing He's Not As Thor-ized As He Thought
Rite Aid Cashier Accused of Lacking Professionalism,it almost as if rite aid cashier doesn't care about reputation of rite aid corporation
U.S. Acknowledges Hong Kong's Concerns Amid Ongoing Protests,u.s. assures hong kong that their protest just one of many issues white house staying silent on
hundreds in hollywood protest rampant sexual misconduct,Report: 99% Of Hollywood Actors Now Use #MeToo As Autocorrect On Their Phones
parents of kidnapped girls make desperate plea,Parents of Kidnapped Girls Issue Sincerest of Apologies for Not Getting Kidnapped Daughters To Class On Time
"number of rohingya refugees fleeing violence in myanmar surges to 270,000 in just 2 weeks","UN: 270,000 Rohingya Refugees Not Enough to Fill Up Our Netflix Queue"
Bus Passenger Examines Stranger's Nursing Textbook,bus passenger really getting into stranger's nursing textbook
NAACP Issues Travel Advisory for Black Americans in Their Own Neighborhoods,naacp issues travel warning for black americans visiting own backyards
trump reveals how he would force mexico to pay for border wall,Mexico To Pay For Border Wall Through Series Of Embarrassing Public Apologies
The Economist to Temporarily Suspend Print Publication to Allow Readers to Digest Content,'the economist' to halt production for month to let readers catch up
e. coli bacteria previously isolated from beef sample isolated again from beef sample,e. coli ready to treat itself to some beef after weeks of nothing but salad
Avengers Sequel Set to Premiere,'avengers' sequel picks up where first film's profits left off
Park Ranger Resigns for Better Paying Opportunity,missing park ranger found in better-paying job
5 States to Vote on Marijuana Legalization Initiatives,5 states to decide whether to legalize marijuana or continue honoring god
Attorney-Client Privilege Remains a Fundamental Right,"attorney, client privileged"
Urban Mall Conditions Raise Concerns,suburbanite shocked by poor condition of urban mall
Nation Expresses Concern Over Age of Government Officials in Key Positions,nation mostly alarmed that government's top programs handled by 29-year-olds
syrian rebels shell aleppo after withdrawal,Syrian Rebels' Withdrawal Marks Successful Gradual Transition Of Power To Local Government
equifax says another 2.4 million customers hit by data breach in 2017,Equifax: 2.4 Million More People Now Have First-Monday-Off-Work-So-They-Can-Deal-With-This
Study Finds Saturated Fat Linked to Reduced Morning-After Discomfort in Some Individuals,sat found to be biased in favor of non-hungover
library used its 3d printer to make prosthetic hand for girl,Girl's New Prosthetic Hand Made Possible By Library's Unused 3D Printer
Neighbors of the Boy Report Unusual Sightings,nation leery of very odd little boy
congress may actually do something on criminal justice reform,Nation Horrified By Prospect Of Actual Bipartisan Consensus
anthony weiner would rather eat a wooden table than return to congress,Furniture Industry Sees Sales Surge Amid Weiner's Wooden Table Odyssey
Bill Clinton Wins Presidential Election,clinton reelected by wide margin
cnn taunts trump and the gop with 'schoolhouse rock',"Local Man Still Unaware That 'Schoolhouse Rock' Was A Real Thing, Let Alone A CNN Production"
clarissa from 'clarissa explains it all' is all grown up in new book,"Clarissa Explains Her Financial Struggles, Adulting Fails In New Memoir"
Vatican Celebrates Annual Bird-Honoring Tradition,pope francis canonizes single turkey in annual vatican tradition
Melania Trump's Staff Requests Discretion Amid Her Recovery,melania's staff asks for privacy from president while she recuperates
Country Singer Struggles with Lyrical Inspiration,country singer trying to think of rhyme for 'shove you'
transitional: #1 summer design style,"Summer's Hottest Design Trend: Wearing All White, Even After Labor Day"
FDA Approves First Artificial Tumor for Medical Research Use,fda approves first artificial tumor
dolphins chatter more when solving tricky tasks,"Local Man Confused By News That Dolphins, Not Humans, Are Experts At Multitasking"
"leann rimes, those are some interesting pants",Pants-Shaped Hole In LeAnn Rimes' Closet Becomes New Favorite Spot For Her And Boyfriend
Lumberjack Asks for Hearty Breakfast,angry lumberjack demands hearty breakfast
david duke gets spot on debate stage in senate race,"Nation Horrified, Then Briefly Interested In David Duke's Senate Campaign"
Toddler Accidentally Swallows Plastic Easter Egg,toddler figures it about time to shove whole plastic easter egg into mouth
Hospital Staff Member Accused of Threatening Elderly Patient with Alternative Medication Method,elderly patient threatened with suppository
Obama Proposes Breakdown of Jobs Bill into Individual Components for Congressional Consideration,obama now attempting to get each word of jobs bill passed individually
"Shopper Gets Lost in Mall, Ends Up Near Food Court and Movie Theater",wrong turn finds man on poor side of mall
how nebraska can return to college football greatness,"New Nebraska Stadium Upgrade Includes More TVs, Fewer Wins"
Students Screen Classic 90s Sci-Fi Film in Class,science teacher struggles to justify showing total recall
Tick Scientists Confirm Warmest Summer on Record in 2017,tick scientists confirm 2017 summer will be best on record
trump didn't need a watergate to sink his ratings to nixonian levels,Nation Breathes Sigh Of Relief: Trump's Ratings Are Now Officially As Low As They Were When He First Got Elected
Research Finds Admitting Marriage Requires Effort Linked to Divorce Rates,"study: uttering phrase, 'marriage is hard work,' number one predictor of divorce"
hillary clinton scores another big union endorsement,Clinton Secures Coveted Endorsement from Local Union of Formerly Angry Middle School Students
"Obama Spends Morning in Kitchen, Prepares Family Breakfast",obama up early cooking breakfast in one of michelle's extra long t-shirts
"Glitch Affects Movie Studio Logo, Investigation Underway",cool glitch effect on movie studio logo must mean shit about to go down
"Financial Officer Saves Company 12,000 Dollars",hero financial officer saves 12 grand
armed citizens are now guarding military recruiting centers after chattanooga shooting,Area Man Who's Only Experience With a Gun Is Playing Call of Duty Now Feels Qualified to Guard Military Recruiting Center
Employees Brainstorm Ideas on Quitting Tactics,report: employees most innovative when brainstorming dramatic quitting scenarios
cbs news chief on bob schieffer's return: 'how could you sit out a year like this?',CBS News Chief Asks How Bob Schieffer Could Abandon Ship During Such Uncertain Times
director alexia kosmider talks new documentary transjourney (audio),"Local Director Explores Deep, Complex Themes In New Documentary About Trans People, Not Herself"
former sorority sister speaks out about girl-on-girl hate in viral video,Local Woman's Tears Of 'Empowerment' Prompted By Realization She's Not Alone In Being A Catty Ex-Sorority Sister
Female Executive Confidently Navigates Workplace,female boss walking around like she owns the place
why you need to brag more and 3 ways to do it,Research Reveals Bragging Actually Essential To Human Existence
revisiting the iran deal,"Nuclear Negotiations Show Signs Of Progress, World Basks In Cautious Optimism"
"Man Falls Off Trampoline, Sustains Injury",god rewinds time to watch man fall off trampoline again
Ice Cream Truck Driver Stops at Local Park,ice cream truck driver going to let these kids sweat a little bit before stopping
dad transforms kids' toy cars into epic 'mad max' mobiles,Community Rallies Around Dad's Unapologetic Crafting of 'War Machine' from Toy Blocks
parents debate: should you send your kids to camp?,Parents Consider Sending Kids To Camp To Escape Responsibility Of Actually Parenting
the sad mother's ring,Area Mother's Ring A Relic Of A Time When She Was Younger And Less Disappointed
Man Takes Steps to Improve Health After Medical Issue,health scare prompts man to start overeating healthier
Parents Introduce New Snack Option for Kids,parents into new snack now
Child Mends Relationship with Uncle through Fake Gaming Interest,child who just wanted clothes spares uncle's feelings by pretending to like xbox
Dick Vitale Undergoes Routine Medical Checkup,dick vitale undergoes annual bracketological examination
Renewal of Jewish Covenant with God to be Considered,jews' covenant up for renewal with god
Paul Giamatti Receives Praise for Supporting Role in Murder Investigation,paul giamatti lauded for supporting role in area murder
Scientists Awarded $10 Million Grant for Research on High-Temperature Materials,scientists receive $10 million grant to melt stuff
CEO Transforms into Beloved Brand Icon,"ruthless, powerful ceo has become very thing he loves most"
TV Guide Channel Ranks High in Nielsen Ratings,tv guide channel tops nielsens
bill maher jokes about what donald trump will really be doing on his asia trip,"Experts Puzzled As Trump Insists He's Not Actually Here To Meet With World Leaders, But 'Just To Get Some Good Sushi'"
"u.s. military: firefight with taliban caused civilian deaths, but troops acted in self-defense","New Training Program Teaches Troops To Shoot Less, But Not Zero, Civilians"
Monkfish catches attention for unique appearance,monkfish wishes monkfish weren't all the rage
Waitress Receives Opportunity to Pursue Entrepreneurial Ambitions,when area waitress gets a chance
Styrofoam Clamshell Conceals a Pulled Pork Sandwich Inside,styrofoam clamshell hiding exquisite pearl of pulled pork sandwich
condé nast agrees to $5.8 million settlement in intern lawsuit,Condé Nast Settles With Interns For Fraction Of What They're Worth
Lyndon Johnson Jr. Appointed as National Geographic Editor,lyndon johnson jr. sworn in as george editor
biting argument over trump may cost man his ear,Area Man's Ear Severely Damaged in Biting Argument Over Trump's Hairpiece
Leah Remini Finds Strength in Faith After Life's Setbacks,leah remini rediscovers her faith in scientology after going through difficult point in life
Stanley Kubrick's Medical History Revealed,mourners unable to comprehend last 20 minutes of kubrick's life
trump lawyer sends cease-and-desist letter to steve bannon,"Trump's Lawyer Sends Cease-And-Desist Letter To Bannon, Who Immediately Responds With 'Kiss My Ass, I'm A Bestselling Author'"
Buffalo Wild Wings Receives Criticism for Quality,disappointing buffalo wild wings not living up to ridicule
Trump Staffers Face Challenges in Post-Administration Career Transition,nation not sure how many ex-trump staffers it can safely reabsorb
illinois considers allowing recall attempts of chicago mayor,Illinois Considers Enacting System Where Citizens Actually Have A Say In Leadership
mcdonald's musical ad targets hispanics with princess of bachata,McDonald's Princess Of Bachata Ad Set To Break Records For Most Stereotypes In 30 Seconds
jesus was a socialist,New Study Reveals Jesus' Socialist Leanings Were Actually Just Him Trying To Be Edgy
"the bridge, an essay (photos)",Local Book Club Unable To Discuss Anything ELSE After Reading Essay About A Bridge
Gary Johnson Asks Campaign Aides About Path to 270 Electoral Votes,'what's our best path to 270?' gary johnson asks campaign aides packing up office
Intergalactic Authorities Detain Hillary Clinton for Further Investigation,intergalactic law enforcement officers place energy shackles on hillary clinton
joe biden: dallas shooting 'touched the soul of the nation',Administration Seeks Funds For 'Soul Triage' To Treat Nation's Over-Touched Soul
success academy works for my kid,Success Academy Credit Card Now Available for Parents
Mary Magdalene's Tomb Reveals New Insights,new archaeological find suggests mary magdalene was actually a size 12
the calculated plan to outlaw abortion in the us,Anti-Abortion Zealots Finally Develop Sufficient Math Skills To Understand Concept of 'Plan'
Anonymous Employee Gets Unusual Commendation,compliment suspiciously vague
Local Man to Pursue Graduate Degree for Personal and Professional Development,area man to attend grad school to find a girlfriend
kris jenner pens sweet birthday message for grieving friend kathie lee gifford,Kris Jenner's Birthday Message To Kathie Lee Gifford Found To Contain 47% More Calories Than Original Estimate
Jeb Bush Looks to Regain Campaign Momentum,advisors hopeful jeb bush finally has momentum to end campaign
Pen Found in Bank's Vault Expresses Desire to be Used for Writing,chained pen yearns to visit rest of bank
plus-size model ashley graham lands a spot on abc's 'the year',"Plus-Sized Model Lands Coveted Role On 'The Year', Immediately Becomes Most Relatable Person On Show"
Retired Man Takes Up New Hobbies After Retirement,new hobby to tide retired man over until death
Bush Diagnosed with Attention Deficit Disorder,bush diagnosed with attention-to-deficit disorder
good stock farm: a great new cooking school,New Culinary Program Teaches Students To Cut Corners Without Cutting Short On Flavor
National Zoo Temporarily Shuts Down Panda Live Feed Due to Government Funding Disruption,government shutdown forces national zoo to turn off panda suicide cam
Tension Levels Return to Pre-Guest State in Local Apartment,apartment returns to pre-houseguest level of tension
Bush Vows to Establish Permanent Human Settlement on Mars and Explore Possibility of Alien Life,"bush vows to discover, legalize aliens on american, martian soil"
US Dildo Industry Association Calls for Normalcy in Consumer Spending,"dildo manufacturers association: nation must return to normalcy, purchase dildos"
dna swab nabs suspect in vanessa marcotte's killing,Nation Horrified By Idea Of Police Using Non-Invasive Biological Sampling To Solve Crimes
Charmin Unveils New Eco-Friendly Disposable Toilet Paper Products,charmin introduces new disposable toilet paper
this video about worry will really make you think,Area Man Changes Life Course After Watching 45-Minute Video On The Dangers Of Overthinking
the secret to building a successful business that won't destroy the planet,"Local Entrepreneur Discovers Secret to Profitable, Earth-destroying Business is Actually Just Exploiting People, Not Recycling"
robert epley's gps guide for self-confidence,GPS Device Now Ships With Free Subscription To Robert Epley's Life Coaching
Military Humor Submissions at Record Low Level,'humor in uniform' submissions at all-time low
kim davis supporters: deputy clerks who issued gay marriage licenses should be fired,"Local Deputy Clerks Accused Of Betraying Kim Davis's Trust, Refusing To Take Orders From Higher Authority"
these dogs dressed as dads totally brighten our day,Nation Horrified By Inexplicable Sight Of Dogs In
Man Receives Life Imprisonment for Murder Charges,ladykiller gets life sentence
7 phrases you should never say during an argument,"Whatever, it's fine"
trump denounced his campaign rhetoric almost two decades before running for president,Nation Horrified By President's Change of Heart That Happened 19 Years Ago
is trouble brewing for the 2015 npt review conference?,"Trouble Brewing At NPT Review Conference, Says Nobody Really Caring About Disarmament"
best of abu dhabi: learning the games people play through the narcicyst's rise,Nation's First 'How To Pretend To Be Interested In OPEC Meetings' Workshop Sells Out In Minutes
Study Finds Emotional Maturity Attractive in Potential Partners,study finds not acting like total fucking moron most attractive quality in potential mate
this 'bear-naked' chef has a thing or two to show you about cooking,Local Bear Nudist Chef's Cooking Show Cancelled After 12 Complaints of 'Excessive Hair'
Ghosts Reportedly Found in Second-Hand Items at Weekend Sale,most items at garage sale haunted
Birds in the Region Affected by Growing Arthritis Epidemic,bird arthritis epidemic largely ignored
'cool jobs' for baby boomers who want to work in retirement,"Nation's Retirees Swear They're Not Just Collecting Checks, They're 'Entrepreneurs'"
Man Refuses Executioner Position Over Ethics Concerns,man trying to get out of executioner duty
donald trump promises republican senator he'll lose an election that doesn't exist,"Trump Promises To Lose Nonexistent Senate Seat, Evidently Thrilled With Himself"
watch an animal lover save a rabbit from southern california fire,"Animal Lover Spends Entire Day Rescuing One Rabbit, Forgets About Entire Neighborhood"
madrid's 72-year-old feminist mayor shares her wisdom on life and politics,"Local Man Elected To Replace 72-Year-Old Mayor, Immediately Regrets It"
Sunset Loses Priority in Dispute Over Home Renovation Schedule,"magnificent sunset loses out to home improvement, judge judy hour"
shamed and abandoned: the fate of syria's former female inmates,"Syria's Former Female Prisoners Now Living In 'Paradise', Sarcasm Not Included"
Many Americans Postpone Starting Families Amid Economic Concerns,report finds more americans putting off children until companies are ready
a viewer's guide to tonight's democratic debate,Viewers Treated to 3 Hours of Unanimous Agreement on Medicare for All
Monsanto Develops New Corn Strain with Increased Yields,monsanto develops hardier strain of corn that yields 4 times normal litigation
irish prime minister uses st. patrick's day to praise immigration in front of trump,Irish PM's Pro-Immigration St. Paddy's Day Speech Leaves Trump Supporters Wondering If They're In Some Kind of Alternate Reality
Financial Analysts Available for Expert Insights on Economic Trends,financial analysts offer to talk about recession for $5
exploring letters from himmler,Newly Discovered Himmler Letters Confirm He Was Actually Really Into Knitting
Notorious B.I.G.'s Cremation Enters Fifth Week Without Resolution,notorious b.i.g. cremation enters fifth week
apple will turn next iphone into wallet,New iPhone Feature Allows Users To Store Entire Existence In One Device
GOP Announces Carly Fiorina as New Debate Participant,gop promotes carly fiorina to male candidate after strong debate showing
Man Requests Large Portion of Food,34-year-old asks for big piece
meet the young people trying to make sure detroit's rebirth works for everybody,Community-Led Development Efforts In Detroit Frustrated By City's Insistence On Calling Everything 'Trendy'
"man allegedly brandishes gun, yells 'all of you should die' to muslim couple",Local Man's 'All Of You Should Die' Statement A Clear Call To Community Engagement
whatsapp to phase out subscription fees,"WhatsApp Launches New 'Buy-Nothing' Business Model, Users Delighted"
"pet halloween costumes are the spooky, yet cute trend of 2015",Fido's Fashion Sense Now More Important Than His Basic Needs
Treasury Department Releases New $20 Bill Featuring Images of Movie Monsters,treasury department releases new 'monsters of the silver screen' $20 bill
bernie sanders praises john mccain: he's 'a no bullsh*t guy',Bernie Sanders Praised By Republicans For Not Being Ruthless Enough Politician
Woman Lights Votive Candle at Church Without Clear Reason,churchgoer blanks on why she is lighting votive candle
what the marijuana lobby could offer hillary clinton,Democratic Party's 'War on Weed' Policy Suddenly Discovered to Be a Myth Perpetuated by Politicians Who Hate Money
why is egypt prosecuting human rights defenders?,Egypt Prosecutes Human Rights Defenders For Crimes Against Nation's Reputation For Human Rights Abuses
dina and caroline manzo get blunt about family feud,"Manzo Family Feud So Intense, Neighbors Moved to Different Continent"
Hershey's Introduces New Chocolate Product Line,hershey's unveils some new chocolate bullshit for you to cram into your fat maw
Sociologists Document Ongoing Criticism of Trump's Actions,report: it still nowhere near okay to act like donald trump
wading into the amazon rainforest in search of illegal logging,Amazon Rainforest Ecosystem Thrives With Addition Of 50 Tourists
the most beautiful acceptance speech this week came from a queer korean,Area Woman's Emotional Oscar Acceptance Speech Leaves Audience In Awe Of Her Inner Beauty
Democratic Senator Tim Kaine Visits Factory During Campaign Stop,tim kaine found riding conveyor belt during factory campaign stop
"joe stevens: queer culture, female roots and making music as a trans man","Joe Stevens' Identity Now More Important Than His Music, According To Everyone"
Jokester Creates Mischief Online Again,internet jokester strikes again
New Obesity Treatment Shows Promise,new obesity drug delicious
Actor Josh Holloway Visits Local Restaurant,dripping-wet josh holloway enters local restaurant
Bush Announces Plan to Implement Environmental Policy Recommendations,"bush vows to do 'that thing gore just said, only better'"
watch: former british open champ makes embarrassing putting fail,"Local Golfer's Putting Fail So Epic, It's Like He's Trying To Single-Handedly Fund The R&A's Marketing Budget"
Movie Studio Spends Entire Budget on Renowned Cinematographer,movie studio blows whole budget on big-name gaffer
Security Guard Accused of Making Female Passersby Feel Uncomfortable,security guard makes passing women feel unsafe
